"","title_data","paper_id","source","type","year","author1_data","keyword"
"24","Reservoir Uncertainty Analysis: The Trends from Probability to Algorithms and Machine Learning","          181049-MS ","          SPE ","          Conference Paper",2016,"Ani, Maureen, Robert Gordon University","'machine+learning'AND'production'"
"25","Prediction of PVT Properties in Crude Oil Using Machine Learning Techniques MLT","          185536-MS ","          SPE ","          Conference Paper",2017,"Ramirez, A. M., Universidad Nacional de Ingenieria","'machine+learning'AND'production'"
"26","Ensemble Machine Learning: The Latest Development in Computational Intelligence for Petroleum Reservoir Characterization","          168111-MS ","          SPE ","          Conference Paper",2013,"Anifowose, Fatai A., King Fahd University of Petroleum and Minerals","'machine+learning'AND'production'"
"27","Machine Learning Approach for Irregularity Detection in Dynamic Operating Conditions","          181435-MS ","          SPE ","          Conference Paper",2016,"Sidahmed, Mohamed, BP America Production Company","'machine+learning'AND'production'"
"28","Machine Learning Applied to Multiwell Test Analysis and Flow Rate Reconstruction","          175059-MS ","          SPE ","          Conference Paper",2015,"Tian, Chuan, Stanford University","'machine+learning'AND'production'"
"29","Machine Learning Leads Cost Effective Intelligent Fluid Design: Fluid Engineering Perspective","          180033-MS ","          SPE ","          Conference Paper",2016,"Shadravan, Arash, Reservoir Focus Llc","'machine+learning'AND'production'"
"30","Machine Learning-Based Optimization of Well Locations and WAG Parameters under Geologic Uncertainty","          190239-MS ","          SPE ","          Conference Paper",2018,"Nwachukwu, Azor, The University of Texas at Austin","'machine+learning'AND'production'"
"31","Inverse Modeling for Fluid System Characterization Through Machine Learning Algorithms","          180034-MS ","          SPE ","          Conference Paper",2016,"Tarrahi, Mohammadali, Shell","'machine+learning'AND'production'"
"32","Intelligent Tool to Design Fracturing, Drilling, Spacer and Cement Slurry Fluids Using Machine Learning Algorithms","          175238-MS ","          SPE ","          Conference Paper",2015,"Shadravan, Arash, ReservoirFocus","'machine+learning'AND'production'"
"33","Intelligent Cement Design: Utilizing Machine Learning Algorithms to Assure Effective Long-term Well Integrity","          440236-MS ","          CMTC ","          Conference Paper",2015,"Shadravan, Arash, ReservoirFocus LLC","'machine+learning'AND'production'"
"34","Assessment of Data-Driven, Machine Learning Techniques for Machinery Prognostics of Offshore Assets","          27577-MS ","          OTC ","          Conference Paper",2017,"Lu, Ping, American Bureau of Shipping","'machine+learning'AND'production'"
"35","Data-Based Smart Model for Real Time Liquid Loading Diagnostics in Marcellus Shale via Machine Learning","          189808-MS ","          SPE ","          Conference Paper",2018,"Ansari, Amir, Department of Petroleum and Natural Gas Engineering, West Virginia University","'machine+learning'AND'production'"
"36","Horizontal Shale Well EUR Determination Integrating Geology, Machine Learning, Pattern Recognition and MultiVariate Statistics Focused on the Permian Basin","          187494-MS ","          SPE ","          Conference Paper",2017,"Gaurav, Abhishek, Texas Standard Oil LLC","'machine+learning'AND'production'"
"37","Integration of PCA with a Novel Machine Learning Method for Reparameterization and Assisted History Matching Geologically Complex Reservoirs","          175038-MS ","          SPE ","          Conference Paper",2015,"Honorio, Jean, MIT","'machine+learning'AND'production'"
"38","Applying Machine Learning Techniques to Interpret Flow Rate, Pressure and Temperature Data From Permanent Downhole Gauges","          174034-MS ","          SPE ","          Conference Paper",2015,"Tian, Chuan, Stanford University","'machine+learning'AND'production'"
"39","The Rise of the Machines, Analytics, and the Digital Oilfield: Artificial Intelligence in the Age of Machine Learning and Cognitive Analytics","          2668073-MS ","          URTEC ","          Conference Paper",2017,"Ball, Kathryn, Devon Energy","'machine+learning'AND'production'"
"40","Using Machine Learning to Identify the Highest Wet Gas Producing Mix of Hydraulic Fracture Classes and Technology Improvements in the Marcellus Shale","          2430481-MS ","          URTEC ","          Conference Paper",2016,"Anderson, Roger N., AKW Analytics Inc","'machine+learning'AND'production'"
"41","Redistribution of Steam Injection in Heavy Oil Reservoir Management to Improve EOR Economics, Powered by a Unique Integration of Reservoir Physics and Machine Learning","          185507-MS ","          SPE ","          Conference Paper",2017,"Sarma, Pallav, Tachyus Inc.","'machine+learning'AND'production'"
"42","A Novel Automated and Probabilistic EOR Screening Method to Integrate Theoretical Screening Criteria and Real Field EOR Practices Using Machine Learning Algorithms","          176725-MS ","          SPE ","          Conference Paper",2015,"Tarrahi, Mohammadali, Texas A&M University, Irina Surovets, SPD","'machine+learning'AND'production'"
"43","A Novel Automated and Probabilistic EOR Screening Method to Integrate Theoretical Screening Criteria and Real Field EOR Practices Using Machine Learning Algorithms (Russian)","          176725-RU ","          SPE ","          Conference Paper",2015,"Tarrahi, Mohammadali, Texas A&M University, Irina Surovets, SPD","'machine+learning'AND'production'"
"44","Normalized Depths as Key Input and Detailed QC Steps for Improved Permeability Predictions Using Existing Machine Learning Techniques","          188493-MS ","          SPE ","          Conference Paper",2017,"Voleti, Deepak Kumar, Abu Dhabi Company for Onshore Petroleum operations Ltd.","'machine+learning'AND'production'"
"45","High Resolution Seismic Data Derived From Prestack Inversion and Machine Learning to Accurately Position Horizontal Wells in the Midland Basin, Texas","          2695422-MS ","          URTEC ","          Conference Paper",2017,"Meek, Robert, Pioneer Natural Resources","'machine+learning'AND'production'"
"46","Utilizing Intelligent Oilfield Technology and Production Chemicals to Solve Operational Challenges and Increase Production","          190027-MS ","          SPE ","          Conference Paper",2018,"Sonne, J., Eni Petroleum","'machine+learning'AND'production'"
"47","Big Data in Exploration and Production: Real-Time Adaptive Analytics and Data-Flow Architecture","          163721-MS ","          SPE ","          Conference Paper",2013,"Brule, Michael R, IBM","'machine+learning'AND'production'"
"48","Big Data in Exploration and Production: Silicon Snake-Oil, Magic Bullet, or Useful Tool?","          167837-MS ","          SPE ","          Conference Paper",2014,"Cameron, David, Steria AS","'machine+learning'AND'production'"
"49","A Comprehensive Evaluation of Well Completion and Production Performance in Bakken Shale Using Data-Driven Approaches","          181803-MS ","          SPE ","          Conference Paper",2016,"Wang, Shuhua, University of Calgary","'machine+learning'AND'production'"
"50","""Pozoteca"" Integrated Management of Technical Information on Exploration and Production Wells","          68756-MS ","          SPE ","          Conference Paper",2001,"Duran, C.F., Ecopetrol","'machine+learning'AND'production'"
"51","Evaluating the Relationship Between Well Parameters and Production Using Multivariate Statistical Models: A Middle Bakken and Three Forks Case History","          179171-MS ","          SPE ","          Conference Paper",2016,"Lolon, E., Liberty Oilfield Services","'machine+learning'AND'production'"
"52","Accelerating the Learning Curve of Next Generation Exploration and Production Workforce through Smart Data and Knowledge Environment","          181594-MS ","          SPE ","          Conference Paper",2016,"David, Richard Mohan, Abu Dhabi Company For Onshore Petroleum Operations Ltd.","'machine+learning'AND'production'"
"53","Next Generation of Workflows for Multilevel Assisted History Matching and Production Forecasting: Concept, Implementation and Visualization","          167340-MS ","          SPE ","          Conference Paper",2013,"Maucec, Marko, Halliburton","'machine+learning'AND'production'"
"54","Applying Big Data Analytics to Logistics Processes of Oil and Gas Exploration and Production Through a Hybrid Modeling and Simulation Approach","          26274-MS ","          OTC ","          Conference Paper",2015,"Sousa, C. J. N., Petrobras","'machine+learning'AND'production'"
"55","Inferring Interwell Connectivity Using Production Data","          181556-MS ","          SPE ","          Conference Paper",2016,"Tian, Chuan, Stanford University","'machine+learning'AND'production'"
"56","Shale Asset Production Evaluation by Using Pattern Recognition","          174061-MS ","          SPE ","          Conference Paper",2015,"Esmaili, S., California Resources Corporation","'machine+learning'AND'production'"
"57","Applying Data-Driven Method to Production Decline Analysis and Forecasting","          181616-MS ","          SPE ","          Conference Paper",2016,"Jia, Xinli, Halliburton","'machine+learning'AND'production'"
"58","Shale Analytics: Making Production and Operational Decisions Based on Facts: A Case Study in Marcellus Shale","          184822-MS ","          SPE ","          Conference Paper",2017,"Mohaghegh, S. D., Intelligent Solutions, Inc., West Virginia University","'machine+learning'AND'production'"
"59","ESP Data Analytics: Predicting Failures for Improved Production Performance","          188513-MS ","          SPE ","          Conference Paper",2017,"Abdelaziz, Mohannad, Saudi Aramco","'machine+learning'AND'production'"
"60","Production Allocation Without End Members: Now It Is Possible","          2017-723 ","          OMC ","          Conference Paper",2017,"Amendola, A., Eni","'machine+learning'AND'production'"
"61","Physics-Based and Data-Driven Surrogates for Production Forecasting","          173206-MS ","          SPE ","          Conference Paper",2015,"Klie, Hector, ConocoPhillips","'machine+learning'AND'production'"
"62","Data-Driven Production Forecasting of Unconventional Wells with Apache Spark","          190098-MS ","          SPE ","          Conference Paper",2018,"Mohammadmoradi, Peyman, University of Calgary","'machine+learning'AND'production'"
"63","Detecting and Removing Outliers in Production Data to Enhance Production Forecasting","          179958-MS ","          SPE ","          Conference Paper",2016,"Chaudhary, Nitinkumar L., University of Houston","'machine+learning'AND'production'"
"64","A Simple Data-Driven Approach to Production Estimation and Optimization","          181104-MS ","          SPE ","          Conference Paper",2016,"Grimstad, B., Solution Seeker AS","'machine+learning'AND'production'"
"65","Optimization of Production and CO2 Utilization Via Parametric Representation and Evaluation of WAG Schedules","          179582-MS ","          SPE ","          Conference Paper",2016,"Klenner, Robert, GE OGTC","'machine+learning'AND'production'"
"66","Using Data-Driven Analytics to Assess the Impact of Design Parameters on Production from Shale","          166240-MS ","          SPE ","          Conference Paper",2013,"Esmaili, S., West Virginia University","'machine+learning'AND'production'"
"67","OPTIMIZATION OF PRODUCTION FROM MATURE FIELDS","          32152 ","          WPC ","          Conference Paper",2002,"Wang, P., Stanford University, USA","'machine+learning'AND'production'"
"68","Data Analytics for Production Optimization in Unconventional Reservoirs","          2167005-MS ","          URTEC ","          Conference Paper",2015,"Schuetter, Jared, Battelle Memorial Institute","'machine+learning'AND'production'"
"69","Practical Implementation of Knowledge-Based Approaches for SAGD Production Analysis","          170144-MS ","          SPE ","          Conference Paper",2014,"Ma, Zhiwei, University of Alberta","'machine+learning'AND'production'"
"70","Petroleum Analytics Learning Machine to Forecast Production in the Wet Gas Marcellus Shale","          2426612-MS ","          URTEC ","          Conference Paper",2016,"Anderson, Roger N., AKW Analytics Inc","'machine+learning'AND'production'"
"71","Data-Driven Optimization of Injection/Production in Waterflood Operations","          187468-MS ","          SPE ","          Conference Paper",2017,"Temizel, Cenk, Area Energy","'machine+learning'AND'production'"
"72","Controlling Oil Production in Smart Wells by MPC Strategy With Reinforcement Learning","          139299-MS ","          SPE ","          Conference Paper",2010,"Talavera, Alvaro Gustavo,","'machine+learning'AND'production'"
"73","An Improved Approach for Ensemble-Based Production Optimization","          121305-MS ","          SPE ","          Conference Paper",2009,"Chaudhri, Masroor Mansoor, Chevron Corp.","'machine+learning'AND'production'"
"74","Optimum Control of Unwanted Water Production in Stratified Gas Reservoirs","          106640-MS ","          SPE ","          Conference Paper",2007,"Yamali, Nampetch, U. of Texas Austin","'machine+learning'AND'production'"
"75","Systems for Asset Managements of Production Platforms","          24424-MS ","          OTC ","          Conference Paper",2013,"Fadel, Fernando Elias de Freitas, Petrobras","'machine+learning'AND'production'"
"76","Creating Value by Implementing an Integrated Production Surveillance and Optimization System – An Operator's Perspective","          187222-MS ","          SPE ","          Conference Paper",2017,"Sankaran, Sathish, Anadarko Petroleum Corporation","'machine+learning'AND'production'"
"77","Robust Derivative Estimation for Decline Analysis from Noisy Production Data","          181079-MS ","          SPE ","          Conference Paper",2016,"Subrahmanya, Niranjan, ExxonMobil Research and Engineering Company","'machine+learning'AND'production'"
"78","Electrical Submersible Pump Operation Optimization with Time Series Production Data Analysis","          181030-MS ","          SPE ","          Conference Paper",2016,"Zhu, David, Baker Hughes Inc.","'machine+learning'AND'production'"
"79","Production Analysis of a Niobrara Field Using Intelligent Top-Down Modeling","          169573-MS ","          SPE ","          Conference Paper",2014,"Haghighat, S. Alireza, West Virginia University","'machine+learning'AND'production'"
"80","Comparison of Shale Oil Production Forecasting using Empirical Methods and Artificial Neural Networks","          187112-MS ","          SPE ","          Conference Paper",2017,"Suhag, Anuj, University of Southern California","'machine+learning'AND'production'"
"81","Development of Hybrid Intelligent System for Virtual Flow Metering in Production Wells","          167880-MS ","          SPE ","          Conference Paper",2014,"Bello, Oladele, Baker Hughes Incorporated","'machine+learning'AND'production'"
"82","An Efficient Methodology of Production Strategy Optimization Based on Genetic Algorithms","          122031-MS ","          SPE ","          Conference Paper",2009,"Nogueira, Pedro De Brito, Petrobras","'machine+learning'AND'production'"
"83","Do Data Mining Methods Matter?: A Wolfcamp Shale Case Study","          173334-MS ","          SPE ","          Conference Paper",2015,"Zhong, Ming, Baker Hughes","'machine+learning'AND'production'"
"84","Production Optimization Through Utilization of Smart Wells in Intelligent Fields","          185709-MS ","          SPE ","          Conference Paper",2017,"Ranjith, Rahul, University of Southern California","'machine+learning'AND'production'"
"85","Application of Data Analytics for Production Optimization in Unconventional Reservoirs: A Critical Review","          2670157-MS ","          URTEC ","          Conference Paper",2017,"Mishra, Srikanta, Battelle Memorial Institute","'machine+learning'AND'production'"
"86","Transforming the World of Asset Management in Near Real-Time Using an Intelligent Application to Optimize Daily Production Operations","          181502-MS ","          SPE ","          Conference Paper",2016,"Gupta, Supriya, Frontender Corporation","'machine+learning'AND'production'"
"87","Applying Analytics to Production Workflows: Transforming Integrated Operations into Intelligent Operations","          167823-MS ","          SPE ","          Conference Paper",2014,"Bravo, Cesar, Halliburton","'machine+learning'AND'production'"
"88","Application of Neural Network in Formation Failure Model to Predict Sand Production","          28506-MS ","          OTC ","          Conference Paper",2018,"Ketmalee, T., PTTEP","'machine+learning'AND'production'"
"89","A New Early Warning Model with Vector Machine for Abnormal Production Prediction","          172307-MS ","          SPE ","          Conference Paper",2014,"Li, JunJian, China University of Petroleum","'machine+learning'AND'production'"
"90","Development and Application of Ensemble Kalman Filter for Efficient Production Data Analysis and Accurate Property Estimation","          190140-MS ","          SPE ","          Conference Paper",2018,"Yue, W., University of North Dakota","'machine+learning'AND'production'"
"91","Smart Alarms Tool Development Approach For Oil Production Monitoring System","          166378-MS ","          SPE ","          Conference Paper",2013,"Pchelnikov, R.L., Technical Expertise Center","'machine+learning'AND'production'"
"92","The Research of Big Data Analysis Platform of Oil & Gas Production","          28346-MS ","          OTC ","          Conference Paper",2018,"Ruidong, Zhao, RIPED CNPC","'machine+learning'AND'production'"
"93","Practical Data Mining and Artificial Neural Network Modeling for SAGD Production Analysis","          174460-MS ","          SPE ","          Conference Paper",2015,"Ma, Zhiwei, University of Alberta","'machine+learning'AND'production'"
"94","Optimum Design and Control of the Production-Injection Operation Systems in Petroleum Reservoirs","          81036-MS ","          SPE ","          Conference Paper",2003,"Yang, Daoyong, University of Regina","'machine+learning'AND'production'"
"95","Production System Optimization of Gas Fields Using Hybrid Fuzzy-Genetic Approach","          100179-MS ","          SPE ","          Conference Paper",2006,"Park, Hui-june,","'machine+learning'AND'production'"
"96","Application of Statistical Methods to Predict Production From Liquid-Rich Shale Reservoirs","          2694668-MS ","          URTEC ","          Conference Paper",2017,"Zhou, Peng, Texas A&M University","'machine+learning'AND'production'"
"97","Production Management Decision Analysis Using AI-Based Proxy Modeling of Reservoir Simulations – A Look-Back Case Study","          170664-MS ","          SPE ","          Conference Paper",2014,"Mohaghegh, Shahab D., West Virginia University","'machine+learning'AND'production'"
"98","A New Early Warning Model with Vector Machine for Abnormal Production Prediction (Russian)","          172307-RU ","          SPE ","          Conference Paper",2014,"Li, JunJian, China University of Petroleum","'machine+learning'AND'production'"
"99","An Improved Approach For Ensemble Based Production Optimization: Application To A Field Case","          121307-MS ","          SPE ","          Conference Paper",2009,"Chaudhri, Masroor Mansoor, Chevron Corp.","'machine+learning'AND'production'"
"100","Use of Approximate Dynamic Programming for Production Optimization","          141677-MS ","          SPE ","          Conference Paper",2011,"Wen, Zheng,","'machine+learning'AND'production'"
"101","Multivariate Fracture Treatment Optimization for Enhanced Gas Production From Tight Reservoirs","          75702-MS ","          SPE ","          Conference Paper",2002,"Rahman, M.M., University of New South Wales, Australia","'machine+learning'AND'production'"
"102","Modeling Patterns for Performance Analyses of Offshore Production Systems","          I-17-708 ","          ISOPE ","          Conference Paper",2017,"Meng, Huixing, École Polytechnique","'machine+learning'AND'production'"
"103","Applying Subsurface DNA Diagnostics and Data Science in the Delaware Basin","          189846-MS ","          SPE ","          Conference Paper",2018,"Silva, J., Anadarko Petroleum Corporation","'machine+learning'AND'production'"
"104","Comparison of Decline Curve Analysis DCA with Recursive Neural Networks RNN for Production Forecast of Multiple Wells","          190104-MS ","          SPE ","          Conference Paper",2018,"Sun, J., CSE ICON","'machine+learning'AND'production'"
"105","A Self-Teaching Expert System for the Analysis, Design, and Prediction of Gas Production From Unconventional Gas Resources","          149485-MS ","          SPE ","          Conference Paper",2011,"Moridis, George J., Lawrence Berkeley National Laboratory","'machine+learning'AND'production'"
"106","Use of Data Analytics to Improve Well Placement Optimization Under Uncertainty","          188265-MS ","          SPE ","          Conference Paper",2017,"Busby, Daniel, Total SA","'machine+learning'AND'production'"
"107","The Dawn of the New Age of the Industrial Internet and How it can Radically Transform the Offshore Oil and Gas Industry","          27638-MS ","          OTC ","          Conference Paper",2017,"Sharma, Partha, DNV GL","'machine+learning'AND'production'"
"108","Identification of Reservoir Analogues in the Presence of Uncertainty","          167811-MS ","          SPE ","          Conference Paper",2014,"Perez-Valiente, M.L., Repsol","'machine+learning'AND'production'"
"109","A Novel Rheological Hierarchy Optimization Methodology with Artificial Intelligence and Inverse Technique Improves Spacer Design","          184631-MS ","          SPE ","          Conference Paper",2017,"Xie, Liangjun, Baker Hughes","'machine+learning'AND'production'"
"110","Application of Multivariate Statistical Modeling and Geographic Information Systems Pattern-Recognition Analysis to Production Results in the Eagle Ford Formation of South Texas","          168628-MS ","          SPE ","          Conference Paper",2014,"LaFollette, Randy F., Baker Hughes","'machine+learning'AND'production'"
"111","Prediction of Sand Production from Oil and Gas Reservoirs in the Niger Delta Using Support Vector Machines SVMs: A Binary Classification Approach","          189118-MS ","          SPE ","          Conference Paper",2017,"Olatunji, Oladipo O., University of Ibadan","'machine+learning'AND'production'"
"112","Optimization of Multivariate Production-Injection System for Water-Alternating-Gas Miscible Flooding in Pubei Oil Field","          62856-MS ","          SPE ","          Conference Paper",2000,"Yang, Daoyong, University of Petroleum","'machine+learning'AND'production'"
"113","Uncertainty Assessment on Short-Term Production Forecasts Using Integrated Asset Modeling and Experimental Design","          187595-MS ","          SPE ","          Conference Paper",2017,"Li, Xiaopeng, Colorado School of Mines","'machine+learning'AND'production'"
"114","Transforming Data into Knowledge Using Data Mining Techniques: Application in Excess Water Production Problem Diagnosis in Oil Wells","          133929-MS ","          SPE ","          Conference Paper",2010,"Rabiei, Minou, Curtin U. of Technology","'machine+learning'AND'production'"
"115","Development and Application of the Discrete Gradient Method for Non-smooth Non-convex Production Optimization","          108496-MS ","          SPE ","          Conference Paper",2007,"Mason, Thomas L., SIEP","'machine+learning'AND'production'"
"116","Well Productivity Analysis of the Bakken Shale Play","          2671321-MS ","          URTEC ","          Conference Paper",2017,"Vankov, Emilian, Rice University","'machine+learning'AND'production'"
"117","A Workflow for Intelligent Data-driven Analytics Software Development in Oil and Gas Industry","          170859-MS ","          SPE ","          Conference Paper",2014,"Dursun, Serkan, Halliburton","'machine+learning'AND'production'"
"118","Automatic Early Fault Detection for Rod Pump Systems","          146038-MS ","          SPE ","          Conference Paper",2011,"Liu, Shuping, U. of Southern California","'machine+learning'AND'production'"
"119","Data Driven Approach to Failure Prediction for Electrical Submersible Pump Systems","          174062-MS ","          SPE ","          Conference Paper",2015,"Guo, Dong, USC","'machine+learning'AND'production'"
"120","Optimal Learning of Field Operation and Well Placement in the Presence of Uncertainty","          18336-MS ","          IPTC ","          Conference Paper",2015,"Klie, Hector, ConocoPhillips Company","'machine+learning'AND'production'"
"121","Recurrent Neural Networks for Permanent Downhole Gauge Data Analysis","          187181-MS ","          SPE ","          Conference Paper",2017,"Tian, Chuan, Stanford University","'machine+learning'AND'production'"
"122","Real-Time Bit Wear Monitoring and Prediction Using Surface Mechanics Data Analytics: A Step Toward Digitization Through Agile Development","          189602-MS ","          SPE ","          Conference Paper",2018,"Liu, Yu, Shell International Exploration and Production Inc","'machine+learning'AND'production'"
"123","Global Model for Failure Prediction for Rod Pump Artificial Lift Systems","          165374-MS ","          SPE ","          Conference Paper",2013,"Raghavenda, Cauligi S., University of Southern California","'machine+learning'AND'production'"
"124","Identifying the Optimum Zone for Reducing Drill String Vibrations","          189284-STU ","          SPE ","          Conference Paper",2017,"Christian, Etaje Darlington, University of Calgary","'machine+learning'AND'production'"
"125","Smart Oilfield Safety Net: An Integrated System for Prediction of Asset Integrity Opportunities","          181048-MS ","          SPE ","          Conference Paper",2016,"Killen, N., Chevron USA Inc.","'machine+learning'AND'production'"
"126","Digital Twin Bridging Intelligence Among Man, Machine and Environment","          28480-MS ","          OTC ","          Conference Paper",2018,"Poddar, Tushar, Energise Futures Pte Ltd","'machine+learning'AND'production'"
"127","Implementing Artificial Neural Networks and Support Vector Machines in Stuck Pipe Prediction","          163370-MS ","          SPE ","          Conference Paper",2012,"Heinze, Lloyd, Texas Tech University","'machine+learning'AND'production'"
"128","Improving the Ensemble Optimization Method Through Covariance Matrix Adaptation (CMA-EnOpt)","          163657-MS ","          SPE ","          Conference Paper",2013,"Fonseca, R.M., Delft University of Technology","'machine+learning'AND'production'"
"129","Integrated Multi-Scale Reservoir Characterization: Wolfcamp Formation - Midland Basin","          2670796-MS ","          URTEC ","          Conference Paper",2017,"Walls, Joel, Ingrain","'machine+learning'AND'production'"
"130","Pattern-Based History Matching for Reservoirs with Complex Geologic Facies","          190128-MS ","          SPE ","          Conference Paper",2018,"Golmohammadi, A., University of Southern California","'machine+learning'AND'production'"
"131","Application of Data Mining Tools for Analysis and Prediction of Hydraulic Fracturing Efficiency for the BV8 Reservoir of the Povkh Oil Field","          171332-MS ","          SPE ","          Conference Paper",2014,"Alimkhanov, Rustam, Lukoil-Engineering Ltd.","'machine+learning'AND'production'"
"132","Fast Integrated Reservoir Modelling on the Gjøa Field Offshore Norway","          188557-MS ","          SPE ","          Conference Paper",2017,"Sætrom, Jon, Resoptima AS","'machine+learning'AND'production'"
"133","Application of Data Mining Tools for Analysis and Prediction of Hydraulic Fracturing Efficiency for the BV8 Reservoir of the Povkh Oil Field (Russian)","          171332-RU ","          SPE ","          Conference Paper",2014,"Alimkhanov, Rustam, Lukoil-Engineering Ltd.","'machine+learning'AND'production'"
"134","Data Ethics in Oil and Gas Operations","          190117-MS ","          SPE ","          Conference Paper",2018,"Ershaghi, Iraj, University of Southern California","'machine+learning'AND'production'"
"135","Enhancing Wellwork Efficiency With Data Mining and Predictive Analytics","          167869-MS ","          SPE ","          Conference Paper",2014,"Sidahmed, Mohamed, BP","'machine+learning'AND'production'"
"136","Essential Components of an Integrated Data Mining Tool for the Oil & Gas Industry, With an Example Application in the DJ Basin","          84441-MS ","          SPE ","          Conference Paper",2003,"Mohaghegh, Shahab D., West Virginia University","'machine+learning'AND'production'"
"137","Development of Automatic System for Decline Analysis","          187755-MS ","          SPE ","          Conference Paper",2017,"Kotezhekov, V., Gazpromneft NTC LLC","'machine+learning'AND'production'"
"138","Development of Automatic System for Decline Analysis (Russian)","          187755-RU ","          SPE ","          Conference Paper",2017,"Kotezhekov, V., Gazpromneft NTC LLC","'machine+learning'AND'production'"
"139","Deployment of a Generic Expert System to Rank Operations Business Opportunities Automatically Under Ever Changing Economic Conditions","          181683-MS ","          SPE ","          Conference Paper",2016,"Stundner, Michael, myr:conn solutions GmbH","'machine+learning'AND'production'"
"140","Multi-Scale Rock Imaging for Reservoir Characterization: A Wolfcamp Case Study","          2459751-MS ","          URTEC ","          Conference Paper",2016,"Morcote, Anyela, Ingrain Inc.","'machine+learning'AND'production'"
